name,empty_display_type,empty_display_size,location_world,distance_to_F2_center,parent,children,category
CAM_Target,PLAIN_AXES,1.0,"[0.0, 0.0, 1.4500000476837158]",0.05004962396788531,,,OTHER
Cast iron sewer hatch,PLAIN_AXES,1.0,"[2.427868127822876, -1.9205427169799805, 0.0]",3.3912835602272056,,Plane.029,OTHER
FINAL_ORBIT_RIG,PLAIN_AXES,1.0,"[-0.6757546663284302, 0.3175894320011139, -0.061356570571660995]",1.6883368668757734,,,OTHER
Shoes,PLAIN_AXES,1.0,"[-0.10059821605682373, -0.6898431777954102, 0.0]",1.5822265051217912,,Plane.001 | Plane.022,CHARACTER
