object,path,vertices,faces
SACKBOY_Hoodie_EditProxy,C:\BlenderProjects\SackboyMusicVideo\Project\reports\diagnostic_cameras_mesh_export_v1\targeted_mesh_exports\current_hoodie_SACKBOY_Hoodie_EditProxy.obj,37028,73351
SACKBOY_Hoodie_EditProxy,C:\BlenderProjects\SackboyMusicVideo\Project\reports\diagnostic_cameras_mesh_export_v1\targeted_mesh_exports\current_body_SACKBOY_Hoodie_EditProxy.obj,37028,73351
Cargo pants,C:\BlenderProjects\SackboyMusicVideo\Project\reports\diagnostic_cameras_mesh_export_v1\targeted_mesh_exports\clothing_2_Cargo_pants.obj,16507,16424
