edge_a,edge_b,mid_x,mid_y,mid_z,length
40479,40480,-0.477115,0.127256,1.531951,0.006949
40481,40482,-0.477969,0.127476,1.542189,0.004364
40480,40481,-0.477669,0.128784,1.538659,0.006862
40482,40483,-0.477973,0.123121,1.542625,0.004394
40479,69691,-0.477115,0.127256,1.531951,0.006949
63648,64227,-0.481921,0.130361,1.542106,0.00046
64227,64807,-0.481648,0.130722,1.542218,0.000483
64807,65387,-0.481263,0.131014,1.54231,0.00051
65387,65967,-0.480791,0.131215,1.542379,0.000532
65967,66547,-0.480265,0.131313,1.542417,0.000546
66547,67127,-0.479721,0.131301,1.542424,0.000548
67127,67707,-0.479196,0.131178,1.542398,0.000538
67707,68287,-0.478726,0.130955,1.542341,0.000517
68287,68866,-0.478342,0.130646,1.542258,0.000491
68866,69445,-0.478071,0.130272,1.542153,0.000466
40481,69445,-0.477932,0.129859,1.542034,0.00045
40481,69691,-0.477669,0.128784,1.538659,0.006862
63648,64228,-0.481921,0.130361,1.542106,0.00046
64228,64808,-0.481648,0.130722,1.542218,0.000483
64808,65388,-0.481263,0.131014,1.54231,0.00051
65388,65968,-0.480791,0.131215,1.542379,0.000532
65968,66548,-0.480265,0.131313,1.542417,0.000546
66548,67128,-0.479721,0.131301,1.542424,0.000548
67128,67708,-0.479196,0.131178,1.542398,0.000538
67708,68288,-0.478726,0.130955,1.542341,0.000517
68288,68867,-0.478342,0.130646,1.542258,0.000491
68867,69446,-0.478071,0.130272,1.542153,0.000466
69446,69692,-0.477932,0.129859,1.542034,0.00045
69692,69693,-0.477969,0.127476,1.542189,0.004364
40483,69693,-0.477973,0.123121,1.542625,0.004394
70021,70022,0.65703,0.174238,1.526722,0.017598
70032,70033,0.679617,0.275436,1.53736,0.009827
70019,70020,0.660759,0.146636,1.525404,0.015004
69746,69747,-0.477784,0.209664,1.541671,0.0038
70026,70027,0.666043,0.220058,1.529368,0.024879
70029,70030,0.668457,0.246608,1.533074,0.022437
70034,70035,0.672332,0.295406,1.54081,0.009136
70033,70034,0.675908,0.285615,1.539014,0.012861
70025,70026,0.664154,0.211361,1.528543,0.017082
69747,69748,-0.478186,0.204928,1.54174,0.00578
69736,69737,-0.498744,0.310902,1.551745,0.012993
69734,69735,-0.498456,0.334997,1.560338,0.012021
70030,70031,0.670526,0.255525,1.53481,0.022705
70020,70021,0.661262,0.16031,1.525651,0.012406
69751,69752,-0.485216,0.180127,1.540165,0.017419
69749,69750,-0.488442,0.195064,1.540506,0.007212
69753,69754,-0.481668,0.150514,1.54105,0.014117
69755,69756,-0.481871,0.128774,1.538597,0.006873
69744,69745,-0.489655,0.236771,1.543554,0.026071
69735,69736,-0.498942,0.323357,1.555624,0.013142
70031,70032,0.670732,0.266469,1.536439,0.020121
69748,69749,-0.48489,0.199378,1.541277,0.014545
69754,69755,-0.482291,0.136599,1.541596,0.013834
